metric,value
total_rows,3600
failed_rows,400
missing_primary_failure_type_failed_rows,0
unclassified_failure_rate,0.0
complete_cells,36
variants,gas_reachability_budget_calibrated|gas_reachability_budget_replan_on_local_drift|gas_reachability_soft_calibrated|gas_shortest|gas_shortest_adaptive_subgoal_horizon|gas_shortest_replan_on_local_drift
