condition,env,phase,event,duration_sec
loaded_baseline,antmaze-large-diverse-v2,diagnostics,boundary_end,1.3327519098917644
loaded_baseline,antmaze-large-diverse-v2,diagnostics,boundary_start,
loaded_baseline,antmaze-large-diverse-v2,diagnostics,edge_end,1.0608349641164143
loaded_baseline,antmaze-large-diverse-v2,diagnostics,edge_start,
loaded_baseline,antmaze-large-diverse-v2,diagnostics,path_end,33.55085245768229
loaded_baseline,antmaze-large-diverse-v2,diagnostics,path_start,
loaded_baseline,antmaze-large-diverse-v2,graph_build,build_boundary_end,3.3143461545308432
loaded_baseline,antmaze-large-diverse-v2,graph_build,build_boundary_start,
loaded_baseline,antmaze-large-diverse-v2,graph_build,build_edges_end,0.7334496180216471
loaded_baseline,antmaze-large-diverse-v2,graph_build,build_edges_start,
loaded_baseline,antmaze-large-diverse-v2,graph_build,save_boundary_end,0.016416072845458932
loaded_baseline,antmaze-large-diverse-v2,graph_build,save_boundary_start,
loaded_baseline,antmaze-large-diverse-v2,graph_build,save_graph_end,0.0050253868103027
loaded_baseline,antmaze-large-diverse-v2,graph_build,save_graph_start,
loaded_baseline,antmaze-large-diverse-v2,graph_build,select_nodes_end,1.5367815494537354
loaded_baseline,antmaze-large-diverse-v2,graph_build,select_nodes_start,
loaded_baseline,antmaze-large-diverse-v2,pipeline,embed_dataset_end,0.023370186487833636
loaded_baseline,antmaze-large-diverse-v2,pipeline,embed_dataset_start,
loaded_baseline,antmaze-large-diverse-v2,pipeline,load_dataset_end,3.2714207967122397
loaded_baseline,antmaze-large-diverse-v2,pipeline,load_dataset_start,
loaded_baseline,antmaze-large-diverse-v2,pipeline,train_policy_end,0.004202524820963533
loaded_baseline,antmaze-large-diverse-v2,pipeline,train_policy_start,
loaded_baseline,antmaze-large-diverse-v2,pipeline,train_reachability_end,0.003405491511026967
loaded_baseline,antmaze-large-diverse-v2,pipeline,train_reachability_start,
loaded_baseline,antmaze-large-diverse-v2,pipeline,train_tdr_end,1.258501688639323
loaded_baseline,antmaze-large-diverse-v2,pipeline,train_tdr_start,
loaded_baseline,antmaze-large-play-v2,diagnostics,boundary_end,1.3277451197306316
loaded_baseline,antmaze-large-play-v2,diagnostics,boundary_start,
loaded_baseline,antmaze-large-play-v2,diagnostics,edge_end,1.0509670575459797
loaded_baseline,antmaze-large-play-v2,diagnostics,edge_start,
loaded_baseline,antmaze-large-play-v2,diagnostics,path_end,37.4729433854421
loaded_baseline,antmaze-large-play-v2,diagnostics,path_start,
loaded_baseline,antmaze-large-play-v2,graph_build,build_boundary_end,3.2774576346079507
loaded_baseline,antmaze-large-play-v2,graph_build,build_boundary_start,
loaded_baseline,antmaze-large-play-v2,graph_build,build_edges_end,0.7444526354471842
loaded_baseline,antmaze-large-play-v2,graph_build,build_edges_start,
loaded_baseline,antmaze-large-play-v2,graph_build,save_boundary_end,0.016324917475382433
loaded_baseline,antmaze-large-play-v2,graph_build,save_boundary_start,
loaded_baseline,antmaze-large-play-v2,graph_build,save_graph_end,0.005036433537801067
loaded_baseline,antmaze-large-play-v2,graph_build,save_graph_start,
loaded_baseline,antmaze-large-play-v2,graph_build,select_nodes_end,1.523964484532674
loaded_baseline,antmaze-large-play-v2,graph_build,select_nodes_start,
loaded_baseline,antmaze-large-play-v2,pipeline,embed_dataset_end,0.021014531453450464
loaded_baseline,antmaze-large-play-v2,pipeline,embed_dataset_start,
loaded_baseline,antmaze-large-play-v2,pipeline,load_dataset_end,3.1760353247324624
loaded_baseline,antmaze-large-play-v2,pipeline,load_dataset_start,
loaded_baseline,antmaze-large-play-v2,pipeline,train_policy_end,0.004224618275960267
loaded_baseline,antmaze-large-play-v2,pipeline,train_policy_start,
loaded_baseline,antmaze-large-play-v2,pipeline,train_reachability_end,0.0034219423929849665
loaded_baseline,antmaze-large-play-v2,pipeline,train_reachability_start,
loaded_baseline,antmaze-large-play-v2,pipeline,train_tdr_end,1.2750286261240642
loaded_baseline,antmaze-large-play-v2,pipeline,train_tdr_start,
loaded_baseline,antmaze-medium-diverse-v2,diagnostics,boundary_end,1.3542434374491374
loaded_baseline,antmaze-medium-diverse-v2,diagnostics,boundary_start,
loaded_baseline,antmaze-medium-diverse-v2,diagnostics,edge_end,1.061444838841756
loaded_baseline,antmaze-medium-diverse-v2,diagnostics,edge_start,
loaded_baseline,antmaze-medium-diverse-v2,diagnostics,path_end,38.927404165267944
loaded_baseline,antmaze-medium-diverse-v2,diagnostics,path_start,
loaded_baseline,antmaze-medium-diverse-v2,graph_build,build_boundary_end,3.329753796259562
loaded_baseline,antmaze-medium-diverse-v2,graph_build,build_boundary_start,
loaded_baseline,antmaze-medium-diverse-v2,graph_build,build_edges_end,0.7476906776428223
loaded_baseline,antmaze-medium-diverse-v2,graph_build,build_edges_start,
loaded_baseline,antmaze-medium-diverse-v2,graph_build,save_boundary_end,0.016477505366007433
loaded_baseline,antmaze-medium-diverse-v2,graph_build,save_boundary_start,
loaded_baseline,antmaze-medium-diverse-v2,graph_build,save_graph_end,0.0048762162526448
loaded_baseline,antmaze-medium-diverse-v2,graph_build,save_graph_start,
loaded_baseline,antmaze-medium-diverse-v2,graph_build,select_nodes_end,1.5302352110544841
loaded_baseline,antmaze-medium-diverse-v2,graph_build,select_nodes_start,
loaded_baseline,antmaze-medium-diverse-v2,pipeline,embed_dataset_end,0.0189267794291178
loaded_baseline,antmaze-medium-diverse-v2,pipeline,embed_dataset_start,
loaded_baseline,antmaze-medium-diverse-v2,pipeline,load_dataset_end,3.0888553460439048
loaded_baseline,antmaze-medium-diverse-v2,pipeline,load_dataset_start,
loaded_baseline,antmaze-medium-diverse-v2,pipeline,train_policy_end,0.004239241282145133
loaded_baseline,antmaze-medium-diverse-v2,pipeline,train_policy_start,
loaded_baseline,antmaze-medium-diverse-v2,pipeline,train_reachability_end,0.0046133995056152005
loaded_baseline,antmaze-medium-diverse-v2,pipeline,train_reachability_start,
loaded_baseline,antmaze-medium-diverse-v2,pipeline,train_tdr_end,1.28726593653361
loaded_baseline,antmaze-medium-diverse-v2,pipeline,train_tdr_start,
loaded_baseline,antmaze-medium-play-v2,diagnostics,boundary_end,1.3334766228993733
loaded_baseline,antmaze-medium-play-v2,diagnostics,boundary_start,
loaded_baseline,antmaze-medium-play-v2,diagnostics,edge_end,1.0455488363901775
loaded_baseline,antmaze-medium-play-v2,diagnostics,edge_start,
loaded_baseline,antmaze-medium-play-v2,diagnostics,path_end,49.26962765057882
loaded_baseline,antmaze-medium-play-v2,diagnostics,path_start,
loaded_baseline,antmaze-medium-play-v2,graph_build,build_boundary_end,3.248076597849528
loaded_baseline,antmaze-medium-play-v2,graph_build,build_boundary_start,
loaded_baseline,antmaze-medium-play-v2,graph_build,build_edges_end,0.7884803613026937
loaded_baseline,antmaze-medium-play-v2,graph_build,build_edges_start,
loaded_baseline,antmaze-medium-play-v2,graph_build,save_boundary_end,0.016247034072875966
loaded_baseline,antmaze-medium-play-v2,graph_build,save_boundary_start,
loaded_baseline,antmaze-medium-play-v2,graph_build,save_graph_end,0.004863739013671833
loaded_baseline,antmaze-medium-play-v2,graph_build,save_graph_start,
loaded_baseline,antmaze-medium-play-v2,graph_build,select_nodes_end,1.528453270594279
loaded_baseline,antmaze-medium-play-v2,graph_build,select_nodes_start,
loaded_baseline,antmaze-medium-play-v2,pipeline,embed_dataset_end,0.018646319707234633
loaded_baseline,antmaze-medium-play-v2,pipeline,embed_dataset_start,
loaded_baseline,antmaze-medium-play-v2,pipeline,load_dataset_end,3.0456400712331138
loaded_baseline,antmaze-medium-play-v2,pipeline,load_dataset_start,
loaded_baseline,antmaze-medium-play-v2,pipeline,train_policy_end,0.004153092702229767
loaded_baseline,antmaze-medium-play-v2,pipeline,train_policy_start,
loaded_baseline,antmaze-medium-play-v2,pipeline,train_reachability_end,0.0033328533172607
loaded_baseline,antmaze-medium-play-v2,pipeline,train_reachability_start,
loaded_baseline,antmaze-medium-play-v2,pipeline,train_tdr_end,1.3671727975209553
loaded_baseline,antmaze-medium-play-v2,pipeline,train_tdr_start,
pu_retrain,antmaze-large-diverse-v2,diagnostics,boundary_end,1.270866870880127
pu_retrain,antmaze-large-diverse-v2,diagnostics,boundary_start,
pu_retrain,antmaze-large-diverse-v2,diagnostics,edge_end,1.0244219303131104
pu_retrain,antmaze-large-diverse-v2,diagnostics,edge_start,
pu_retrain,antmaze-large-diverse-v2,diagnostics,path_end,59.02959108352661
pu_retrain,antmaze-large-diverse-v2,diagnostics,path_start,
pu_retrain,antmaze-large-diverse-v2,graph_build,build_boundary_end,3.163736343383789
pu_retrain,antmaze-large-diverse-v2,graph_build,build_boundary_start,
pu_retrain,antmaze-large-diverse-v2,graph_build,build_edges_end,0.022498607635498
pu_retrain,antmaze-large-diverse-v2,graph_build,build_edges_start,
pu_retrain,antmaze-large-diverse-v2,graph_build,save_boundary_end,0.0162534713745117
pu_retrain,antmaze-large-diverse-v2,graph_build,save_boundary_start,
pu_retrain,antmaze-large-diverse-v2,graph_build,save_graph_end,0.0049595832824707
pu_retrain,antmaze-large-diverse-v2,graph_build,save_graph_start,
pu_retrain,antmaze-large-diverse-v2,graph_build,select_nodes_end,1.5831420421600342
pu_retrain,antmaze-large-diverse-v2,graph_build,select_nodes_start,
pu_retrain,antmaze-large-diverse-v2,pipeline,embed_dataset_end,0.0241343975067138
pu_retrain,antmaze-large-diverse-v2,pipeline,embed_dataset_start,
pu_retrain,antmaze-large-diverse-v2,pipeline,load_dataset_end,3.0706677436828613
pu_retrain,antmaze-large-diverse-v2,pipeline,load_dataset_start,
pu_retrain,antmaze-large-diverse-v2,pipeline,train_policy_end,0.0047039985656738
pu_retrain,antmaze-large-diverse-v2,pipeline,train_policy_start,
pu_retrain,antmaze-large-diverse-v2,pipeline,train_reachability_end,37.44195175170898
pu_retrain,antmaze-large-diverse-v2,pipeline,train_reachability_start,
pu_retrain,antmaze-large-diverse-v2,pipeline,train_tdr_end,1.2875490188598633
pu_retrain,antmaze-large-diverse-v2,pipeline,train_tdr_start,
pu_retrain,antmaze-large-play-v2,diagnostics,boundary_end,1.2975752353668213
pu_retrain,antmaze-large-play-v2,diagnostics,boundary_start,
pu_retrain,antmaze-large-play-v2,diagnostics,edge_end,1.0103130340576172
pu_retrain,antmaze-large-play-v2,diagnostics,edge_start,
pu_retrain,antmaze-large-play-v2,diagnostics,path_end,50.292041540145874
pu_retrain,antmaze-large-play-v2,diagnostics,path_start,
pu_retrain,antmaze-large-play-v2,graph_build,build_boundary_end,3.1466305255889893
pu_retrain,antmaze-large-play-v2,graph_build,build_boundary_start,
pu_retrain,antmaze-large-play-v2,graph_build,build_edges_end,0.0222244262695312
pu_retrain,antmaze-large-play-v2,graph_build,build_edges_start,
pu_retrain,antmaze-large-play-v2,graph_build,save_boundary_end,0.0161619186401367
pu_retrain,antmaze-large-play-v2,graph_build,save_boundary_start,
pu_retrain,antmaze-large-play-v2,graph_build,save_graph_end,0.0049488544464111
pu_retrain,antmaze-large-play-v2,graph_build,save_graph_start,
pu_retrain,antmaze-large-play-v2,graph_build,select_nodes_end,1.5590076446533203
pu_retrain,antmaze-large-play-v2,graph_build,select_nodes_start,
pu_retrain,antmaze-large-play-v2,pipeline,embed_dataset_end,0.0216217041015625
pu_retrain,antmaze-large-play-v2,pipeline,embed_dataset_start,
pu_retrain,antmaze-large-play-v2,pipeline,load_dataset_end,3.0314781665802
pu_retrain,antmaze-large-play-v2,pipeline,load_dataset_start,
pu_retrain,antmaze-large-play-v2,pipeline,train_policy_end,0.0040469169616699
pu_retrain,antmaze-large-play-v2,pipeline,train_policy_start,
pu_retrain,antmaze-large-play-v2,pipeline,train_reachability_end,40.03193664550781
pu_retrain,antmaze-large-play-v2,pipeline,train_reachability_start,
pu_retrain,antmaze-large-play-v2,pipeline,train_tdr_end,1.354377031326294
pu_retrain,antmaze-large-play-v2,pipeline,train_tdr_start,
pu_retrain,antmaze-medium-diverse-v2,diagnostics,boundary_end,1.3202881813049316
pu_retrain,antmaze-medium-diverse-v2,diagnostics,boundary_start,
pu_retrain,antmaze-medium-diverse-v2,diagnostics,edge_end,1.058112859725952
pu_retrain,antmaze-medium-diverse-v2,diagnostics,edge_start,
pu_retrain,antmaze-medium-diverse-v2,diagnostics,path_end,41.6328661441803
pu_retrain,antmaze-medium-diverse-v2,diagnostics,path_start,
pu_retrain,antmaze-medium-diverse-v2,graph_build,build_boundary_end,3.31235146522522
pu_retrain,antmaze-medium-diverse-v2,graph_build,build_boundary_start,
pu_retrain,antmaze-medium-diverse-v2,graph_build,build_edges_end,0.0234274864196777
pu_retrain,antmaze-medium-diverse-v2,graph_build,build_edges_start,
pu_retrain,antmaze-medium-diverse-v2,graph_build,save_boundary_end,0.01637864112854
pu_retrain,antmaze-medium-diverse-v2,graph_build,save_boundary_start,
pu_retrain,antmaze-medium-diverse-v2,graph_build,save_graph_end,0.0049750804901123
pu_retrain,antmaze-medium-diverse-v2,graph_build,save_graph_start,
pu_retrain,antmaze-medium-diverse-v2,graph_build,select_nodes_end,1.5598149299621582
pu_retrain,antmaze-medium-diverse-v2,graph_build,select_nodes_start,
pu_retrain,antmaze-medium-diverse-v2,pipeline,embed_dataset_end,0.0229964256286621
pu_retrain,antmaze-medium-diverse-v2,pipeline,embed_dataset_start,
pu_retrain,antmaze-medium-diverse-v2,pipeline,load_dataset_end,3.4699366092681885
pu_retrain,antmaze-medium-diverse-v2,pipeline,load_dataset_start,
pu_retrain,antmaze-medium-diverse-v2,pipeline,train_policy_end,0.0041019916534423
pu_retrain,antmaze-medium-diverse-v2,pipeline,train_policy_start,
pu_retrain,antmaze-medium-diverse-v2,pipeline,train_reachability_end,38.7044517993927
pu_retrain,antmaze-medium-diverse-v2,pipeline,train_reachability_start,
pu_retrain,antmaze-medium-diverse-v2,pipeline,train_tdr_end,1.3345301151275637
pu_retrain,antmaze-medium-diverse-v2,pipeline,train_tdr_start,
pu_retrain,antmaze-medium-play-v2,diagnostics,boundary_end,1.3404827117919922
pu_retrain,antmaze-medium-play-v2,diagnostics,boundary_start,
pu_retrain,antmaze-medium-play-v2,diagnostics,edge_end,1.0497887134552002
pu_retrain,antmaze-medium-play-v2,diagnostics,edge_start,
pu_retrain,antmaze-medium-play-v2,diagnostics,path_end,65.82876825332642
pu_retrain,antmaze-medium-play-v2,diagnostics,path_start,
pu_retrain,antmaze-medium-play-v2,graph_build,build_boundary_end,3.221409797668457
pu_retrain,antmaze-medium-play-v2,graph_build,build_boundary_start,
pu_retrain,antmaze-medium-play-v2,graph_build,build_edges_end,0.0235660076141357
pu_retrain,antmaze-medium-play-v2,graph_build,build_edges_start,
pu_retrain,antmaze-medium-play-v2,graph_build,save_boundary_end,0.0163023471832275
pu_retrain,antmaze-medium-play-v2,graph_build,save_boundary_start,
pu_retrain,antmaze-medium-play-v2,graph_build,save_graph_end,0.0050160884857177
pu_retrain,antmaze-medium-play-v2,graph_build,save_graph_start,
pu_retrain,antmaze-medium-play-v2,graph_build,select_nodes_end,1.5720038414001465
pu_retrain,antmaze-medium-play-v2,graph_build,select_nodes_start,
pu_retrain,antmaze-medium-play-v2,pipeline,embed_dataset_end,0.0242552757263183
pu_retrain,antmaze-medium-play-v2,pipeline,embed_dataset_start,
pu_retrain,antmaze-medium-play-v2,pipeline,load_dataset_end,2.935439348220825
pu_retrain,antmaze-medium-play-v2,pipeline,load_dataset_start,
pu_retrain,antmaze-medium-play-v2,pipeline,train_policy_end,0.0045349597930908
pu_retrain,antmaze-medium-play-v2,pipeline,train_policy_start,
pu_retrain,antmaze-medium-play-v2,pipeline,train_reachability_end,37.46435046195984
pu_retrain,antmaze-medium-play-v2,pipeline,train_reachability_start,
pu_retrain,antmaze-medium-play-v2,pipeline,train_tdr_end,1.3685181140899658
pu_retrain,antmaze-medium-play-v2,pipeline,train_tdr_start,
