env,seed,variant,budget,fallback_mode,episodes,success,steps,fallback_used,no_path_rate,budget_reject_rate
antmaze-medium-navigate-v0,0,gas_reachability_budget_calibrated,4.277040201695186,none,100,0.92,341.49,0.0,0.0,0.0
antmaze-medium-navigate-v0,0,gas_reachability_budget_calibrated,4.277040201695186,progress_stall_v3,100,0.69,535.03,1.0,0.0,0.0
antmaze-medium-navigate-v0,0,gas_reachability_soft_calibrated,4.277040201695186,none,100,0.9,337.86,0.0,0.0,0.0
antmaze-medium-navigate-v0,0,gas_reachability_soft_calibrated,4.277040201695186,progress_stall_v3,100,0.63,575.21,1.0,0.0,0.0
antmaze-medium-navigate-v0,0,gas_shortest,4.277040201695186,none,100,0.89,353.13,0.0,0.0,0.0
antmaze-medium-navigate-v0,0,gas_shortest,4.277040201695186,progress_stall_v3,100,0.65,544.04,0.99,0.0,0.0
antmaze-medium-stitch-v0,0,gas_reachability_budget_calibrated,3.0509568029941887,none,100,0.87,349.21,0.0,0.0,0.0
antmaze-medium-stitch-v0,0,gas_reachability_budget_calibrated,3.0509568029941887,progress_stall_v3,100,0.77,475.32,1.0,0.0,0.0
antmaze-medium-stitch-v0,0,gas_reachability_soft_calibrated,3.0509568029941887,none,100,0.91,327.88,0.0,0.0,0.0
antmaze-medium-stitch-v0,0,gas_reachability_soft_calibrated,3.0509568029941887,progress_stall_v3,100,0.73,499.75,1.0,0.0,0.0
antmaze-medium-stitch-v0,0,gas_shortest,3.0509568029941887,none,100,0.86,368.82,0.0,0.0,0.0
antmaze-medium-stitch-v0,0,gas_shortest,3.0509568029941887,progress_stall_v3,100,0.69,512.01,1.0,0.0,0.0
