env,seed,variant,budget,fallback_mode,local_support_bucket,selected_edges,episode_success,p_exec_median,r_exec_median,local_support_rate
antmaze-medium-navigate-v0,0,gas_reachability_budget,2.0,none,supported,385,0.8753246753246753,0.99999833,1.6689314179529902e-06,1.0
antmaze-medium-navigate-v0,0,gas_reachability_budget,2.0,none,unsupported,395,0.8936708860759494,0.99999976,0.1500002384186075,0.0
antmaze-medium-navigate-v0,0,gas_reachability_budget,2.0,progress_stall_v2,supported,378,0.8968253968253969,0.99999833,1.6689314179529902e-06,1.0
antmaze-medium-navigate-v0,0,gas_reachability_budget,2.0,progress_stall_v2,unsupported,396,0.8888888888888888,0.99999976,0.1500002384186075,0.0
antmaze-medium-navigate-v0,0,gas_reachability_budget,3.0,none,supported,183,0.8579234972677595,0.9999981,1.9073504518019035e-06,1.0
antmaze-medium-navigate-v0,0,gas_reachability_budget,3.0,none,unsupported,534,0.7921348314606742,0.99999917,0.1500008344653679,0.0
antmaze-medium-navigate-v0,0,gas_reachability_budget,3.0,progress_stall_v2,supported,198,0.9343434343434344,0.9999981,1.9073504518019035e-06,1.0
antmaze-medium-navigate-v0,0,gas_reachability_budget,3.0,progress_stall_v2,unsupported,522,0.8831417624521073,0.999999285,0.15000071525599307,0.0
antmaze-medium-navigate-v0,0,gas_shortest,2.0,none,supported,76,0.9605263157894737,0.9999931,6.9141628955549095e-06,1.0
antmaze-medium-navigate-v0,0,gas_shortest,2.0,none,unsupported,574,0.8501742160278746,0.99999885,0.15000113248893282,0.0
antmaze-medium-navigate-v0,0,gas_shortest,2.0,progress_stall_v2,supported,79,0.9240506329113924,0.9999931,6.9141628955549095e-06,1.0
antmaze-medium-navigate-v0,0,gas_shortest,2.0,progress_stall_v2,unsupported,573,0.8534031413612565,0.99999833,0.1500016689314179,0.0
antmaze-medium-navigate-v0,0,gas_shortest,3.0,none,supported,77,0.974025974025974,0.9999931,6.9141628955549095e-06,1.0
antmaze-medium-navigate-v0,0,gas_shortest,3.0,none,unsupported,577,0.8266897746967071,0.99999833,0.1500016689314179,0.0
antmaze-medium-navigate-v0,0,gas_shortest,3.0,progress_stall_v2,supported,78,0.9871794871794872,0.9999931,6.9141628955549095e-06,1.0
antmaze-medium-navigate-v0,0,gas_shortest,3.0,progress_stall_v2,unsupported,576,0.8680555555555556,0.99999833,0.1500016689314179,0.0
antmaze-medium-stitch-v0,0,gas_boundary_budget,8.0,none,supported,23,1.0,0.9999943,5.722062269342132e-06,1.0
antmaze-medium-stitch-v0,0,gas_boundary_budget,8.0,none,unsupported,21,1.0,0.9999999,0.1500001192093037,0.0
antmaze-medium-stitch-v0,0,gas_boundary_budget,8.0,progress_stall_v2,supported,23,1.0,0.9999943,5.722062269342132e-06,1.0
antmaze-medium-stitch-v0,0,gas_boundary_budget,8.0,progress_stall_v2,unsupported,21,1.0,0.9999999,0.1500001192093037,0.0
antmaze-medium-stitch-v0,0,gas_reachability_budget,2.0,none,supported,403,0.826302729528536,0.99999785,2.145769485650817e-06,1.0
antmaze-medium-stitch-v0,0,gas_reachability_budget,2.0,none,unsupported,384,0.8203125,0.9999999,0.1500001192093037,0.0
antmaze-medium-stitch-v0,0,gas_reachability_budget,2.0,progress_stall_v2,supported,403,0.9106699751861043,0.99999785,2.145769485650817e-06,1.0
antmaze-medium-stitch-v0,0,gas_reachability_budget,2.0,progress_stall_v2,unsupported,385,0.8909090909090909,0.99999976,0.1500002384186075,0.0
antmaze-medium-stitch-v0,0,gas_reachability_budget,3.0,none,supported,230,0.908695652173913,0.9999886,1.1384552180970786e-05,1.0
antmaze-medium-stitch-v0,0,gas_reachability_budget,3.0,none,unsupported,507,0.9171597633136095,0.9999999,0.1500001192093037,0.0
antmaze-medium-stitch-v0,0,gas_reachability_budget,3.0,progress_stall_v2,supported,230,0.9565217391304348,0.9999896,1.0371261851105372e-05,1.0
antmaze-medium-stitch-v0,0,gas_reachability_budget,3.0,progress_stall_v2,unsupported,506,0.9229249011857708,0.9999999,0.1500001192093037,0.0
antmaze-medium-stitch-v0,0,gas_reachability_budget,5.0,none,supported,160,0.95,0.9999695,3.051804378628731e-05,1.0
antmaze-medium-stitch-v0,0,gas_reachability_budget,5.0,none,unsupported,516,0.8468992248062015,0.9999999,0.1500001192093037,0.0
antmaze-medium-stitch-v0,0,gas_reachability_budget,5.0,progress_stall_v2,supported,167,0.9461077844311377,0.99997747,2.253080856462475e-05,1.0
antmaze-medium-stitch-v0,0,gas_reachability_budget,5.0,progress_stall_v2,unsupported,505,0.8732673267326733,0.9999999,0.1500001192093037,0.0
antmaze-medium-stitch-v0,0,gas_reachability_budget,8.0,none,supported,161,0.968944099378882,0.9999695,3.051804378628731e-05,1.0
antmaze-medium-stitch-v0,0,gas_reachability_budget,8.0,none,unsupported,512,0.87109375,0.9999999,0.1500001192093037,0.0
antmaze-medium-stitch-v0,0,gas_reachability_budget,8.0,progress_stall_v2,supported,162,0.9506172839506173,0.9999695,3.051804378628731e-05,1.0
antmaze-medium-stitch-v0,0,gas_reachability_budget,8.0,progress_stall_v2,unsupported,510,0.8490196078431372,0.9999999,0.1500001192093037,0.0
antmaze-medium-stitch-v0,0,gas_shortest,2.0,none,supported,161,0.968944099378882,0.9999695,3.051804378628731e-05,1.0
antmaze-medium-stitch-v0,0,gas_shortest,2.0,none,unsupported,512,0.87109375,0.9999999,0.1500001192093037,0.0
