env,run_episodes,variant,gas_n,gas_success,gas_success_rate,variant_n,variant_success,variant_success_rate,delta_success_rate,normal95_low,normal95_high,bootstrap95_low,bootstrap95_high,delta_mean_steps,delta_final_goal_steps,delta_subgoal_switches
antmaze-giant-navigate-v0,5,lowcond_factor_only_nearestgoal,25,13.0,0.52,25,0.0,0.0,-0.52,-0.7158431372297738,-0.32415686277022626,-0.8,-0.24,138.67999999999995,-41.12,-0.56
antmaze-giant-navigate-v0,5,lowcond_full_localres,25,13.0,0.52,25,1.0,0.04,-0.48000000000000004,-0.6903692753231803,-0.2696307246768198,-0.7999999999999999,-0.2,134.0,-36.519999999999996,-0.52
antmaze-giant-navigate-v0,5,lowcond_full_nearestgoal,25,13.0,0.52,25,2.0,0.08,-0.44,-0.6628546719276938,-0.2171453280723063,-0.76,-0.12000000000000002,116.2399999999999,-32.16,-0.48000000000000004
antmaze-giant-navigate-v0,5,lowcond_full_nomask_nearestgoal,25,13.0,0.52,25,1.0,0.04,-0.48000000000000004,-0.6903692753231803,-0.2696307246768198,-0.7999999999999999,-0.2,130.4799999999999,-35.68,-0.44000000000000006
antmaze-giant-navigate-v0,5,lowcond_full_rawdist_nearestgoal,25,13.0,0.52,25,0.0,0.0,-0.52,-0.7158431372297738,-0.32415686277022626,-0.8,-0.24,138.67999999999995,-41.12,-0.56
antmaze-giant-navigate-v0,5,lowcond_full_trajend,25,13.0,0.52,25,2.0,0.08,-0.44,-0.6628546719276938,-0.2171453280723063,-0.76,-0.12000000000000002,115.63999999999999,-30.959999999999997,-0.44000000000000006
antmaze-giant-navigate-v0,5,lowcond_tdr_only_local,25,13.0,0.52,25,5.0,0.2,-0.32,-0.57088,-0.06912000000000001,-0.76,0.15999999999999998,98.12,-22.599999999999998,-0.36000000000000004
antmaze-medium-navigate-v0,5,lowcond_factor_only_nearestgoal,25,25.0,1.0,25,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,771.3199999999999,7.040000000000003,-0.88
antmaze-medium-navigate-v0,5,lowcond_full_localres,25,25.0,1.0,25,22.0,0.88,-0.12,-0.24738492218469185,0.007384922184691861,-0.36,0.0,250.48000000000002,33.08,-0.12
antmaze-medium-navigate-v0,5,lowcond_full_nearestgoal,25,25.0,1.0,25,18.0,0.72,-0.28,-0.45600756347384624,-0.10399243652615381,-0.56,-0.07999999999999996,392.71999999999997,18.400000000000002,-0.28
antmaze-medium-navigate-v0,5,lowcond_full_nomask_nearestgoal,25,25.0,1.0,25,19.0,0.76,-0.24,-0.40741658699185096,-0.07258341300814902,-0.36,-0.12,355.2,141.51999999999998,-0.07999999999999996
antmaze-medium-navigate-v0,5,lowcond_full_rawdist_nearestgoal,25,25.0,1.0,25,13.0,0.52,-0.48,-0.6758431372297737,-0.2841568627702262,-0.8,-0.16000000000000003,551.8399999999999,112.16000000000001,-0.31999999999999995
antmaze-medium-navigate-v0,5,lowcond_full_trajend,25,25.0,1.0,25,15.0,0.6,-0.4,-0.5920399958342012,-0.20796000416579888,-0.56,-0.24,474.04,66.84,-0.31999999999999995
antmaze-medium-navigate-v0,5,lowcond_tdr_only_local,25,25.0,1.0,25,19.0,0.76,-0.24,-0.40741658699185096,-0.07258341300814902,-0.36,-0.12,282.76,63.120000000000005,-0.19999999999999996
antmaze-medium-stitch-v0,5,lowcond_factor_only_nearestgoal,25,25.0,1.0,25,2.0,0.08,-0.92,-1.0263469341354043,-0.8136530658645958,-1.0,-0.76,741.0,28.199999999999996,-0.76
antmaze-medium-stitch-v0,5,lowcond_full,25,25.0,1.0,25,18.0,0.72,-0.28,-0.45600756347384624,-0.10399243652615381,-0.52,-0.040000000000000036,364.79999999999995,8.560000000000002,-0.24
antmaze-medium-stitch-v0,5,lowcond_full_localres,25,25.0,1.0,25,20.0,0.8,-0.19999999999999996,-0.35679999999999995,-0.04319999999999996,-0.31999999999999995,-0.07999999999999996,285.28,146.16,-0.07999999999999996
antmaze-medium-stitch-v0,5,lowcond_full_localres_from_full,25,25.0,1.0,25,23.0,0.92,-0.07999999999999996,-0.18634693413540415,0.026346934135404218,-0.24,0.0,157.07999999999998,33.279999999999994,-0.07999999999999996
antmaze-medium-stitch-v0,5,lowcond_full_nearestgoal,25,25.0,1.0,25,22.0,0.88,-0.12,-0.24738492218469185,0.007384922184691861,-0.19999999999999996,-0.040000000000000036,189.28000000000003,15.399999999999999,-0.12
antmaze-medium-stitch-v0,5,lowcond_full_nomask_nearestgoal,25,25.0,1.0,25,19.0,0.76,-0.24,-0.40741658699185096,-0.07258341300814902,-0.36,-0.12,266.40000000000003,39.6,-0.19999999999999996
antmaze-medium-stitch-v0,5,lowcond_full_rawdist_nearestgoal,25,25.0,1.0,25,21.0,0.84,-0.16000000000000003,-0.3037095737938152,-0.01629042620618487,-0.28,-0.040000000000000036,233.24,62.24,-0.12
antmaze-medium-stitch-v0,5,lowcond_full_trajend,25,25.0,1.0,25,18.0,0.72,-0.28,-0.45600756347384624,-0.10399243652615381,-0.64,-0.040000000000000036,301.03999999999996,2.960000000000001,-0.19999999999999996
antmaze-medium-stitch-v0,5,lowcond_tdr_only_local,25,25.0,1.0,25,24.0,0.96,-0.040000000000000036,-0.11681599833368053,0.03681599833368046,-0.12,0.0,158.2,47.919999999999995,-0.040000000000000036
