stage,evidence_class,env_name,category,rows,valid,reach_rate,set_state_rate,mean_progress_norm,mean_initial_dist,mean_final_dist,trajectory_semantics_valid,interpretation_status
stage31_targeted_giant_nearest_probe,OFFICIAL_GAS_TARGETED_NEAREST_EXECUTION_PROBE_SUMMARY,antmaze-giant-navigate-v0,first_failed_failure_path_edges,70,61,0.21311475409836064,0.8714285714285714,0.02874677101963347,43.44089721069961,42.50994012004039,0,EXECUTION_ONLY_NOT_CAUSAL_EDGE_LABEL
stage31_targeted_giant_nearest_probe,OFFICIAL_GAS_TARGETED_NEAREST_EXECUTION_PROBE_SUMMARY,antmaze-giant-navigate-v0,frequently_used_success_path_edges,150,150,0.1,1.0,0.04427731776755625,45.85101857980092,44.62238932450612,0,EXECUTION_ONLY_NOT_CAUSAL_EDGE_LABEL
stage31_targeted_giant_nearest_probe,OFFICIAL_GAS_TARGETED_NEAREST_EXECUTION_PROBE_SUMMARY,antmaze-giant-navigate-v0,high_cost_edges,150,136,0.10294117647058823,0.9066666666666666,0.03370007556498464,43.89797332795227,42.75218648156699,0,EXECUTION_ONLY_NOT_CAUSAL_EDGE_LABEL
stage31_targeted_giant_nearest_probe,OFFICIAL_GAS_TARGETED_NEAREST_EXECUTION_PROBE_SUMMARY,antmaze-giant-navigate-v0,high_use_edges,150,148,0.12162162162162163,0.9866666666666667,0.03949804758573604,48.09120733995695,46.78376798049824,0,EXECUTION_ONLY_NOT_CAUSAL_EDGE_LABEL
stage31_targeted_giant_nearest_probe,OFFICIAL_GAS_TARGETED_NEAREST_EXECUTION_PROBE_SUMMARY,antmaze-giant-navigate-v0,long_hop_edges,150,117,0.1111111111111111,0.78,0.031624047767872795,25.898179597324795,25.08441347647936,0,EXECUTION_ONLY_NOT_CAUSAL_EDGE_LABEL
stage31_targeted_giant_nearest_probe,OFFICIAL_GAS_TARGETED_NEAREST_EXECUTION_PROBE_SUMMARY,antmaze-giant-navigate-v0,low_cost_edges,150,144,0.16666666666666666,0.96,0.042027402164228796,47.63319729723864,46.475833336098326,0,EXECUTION_ONLY_NOT_CAUSAL_EDGE_LABEL
stage31_targeted_giant_nearest_probe,OFFICIAL_GAS_TARGETED_NEAREST_EXECUTION_PROBE_SUMMARY,antmaze-giant-stitch-v0,first_failed_failure_path_edges,61,53,0.018867924528301886,0.8688524590163934,0.01351017736631164,77.2381399172657,76.4925140794718,0,EXECUTION_ONLY_NOT_CAUSAL_EDGE_LABEL
stage31_targeted_giant_nearest_probe,OFFICIAL_GAS_TARGETED_NEAREST_EXECUTION_PROBE_SUMMARY,antmaze-giant-stitch-v0,frequently_used_success_path_edges,150,136,0.014705882352941176,0.9066666666666666,0.021483587841042314,75.98324619321262,74.95983303294463,0,EXECUTION_ONLY_NOT_CAUSAL_EDGE_LABEL
stage31_targeted_giant_nearest_probe,OFFICIAL_GAS_TARGETED_NEAREST_EXECUTION_PROBE_SUMMARY,antmaze-giant-stitch-v0,high_cost_edges,150,130,0.015384615384615385,0.8666666666666667,0.029754517225185587,74.43724330021784,73.1912975861476,0,EXECUTION_ONLY_NOT_CAUSAL_EDGE_LABEL
stage31_targeted_giant_nearest_probe,OFFICIAL_GAS_TARGETED_NEAREST_EXECUTION_PROBE_SUMMARY,antmaze-giant-stitch-v0,high_use_edges,150,132,0.030303030303030304,0.88,0.0259480881245951,74.62156735767017,73.40212344762051,0,EXECUTION_ONLY_NOT_CAUSAL_EDGE_LABEL
stage31_targeted_giant_nearest_probe,OFFICIAL_GAS_TARGETED_NEAREST_EXECUTION_PROBE_SUMMARY,antmaze-giant-stitch-v0,long_hop_edges,150,115,0.0,0.7666666666666667,0.014121472373487128,75.46594968878705,74.73090947192648,0,EXECUTION_ONLY_NOT_CAUSAL_EDGE_LABEL
stage31_targeted_giant_nearest_probe,OFFICIAL_GAS_TARGETED_NEAREST_EXECUTION_PROBE_SUMMARY,antmaze-giant-stitch-v0,low_cost_edges,150,129,0.031007751937984496,0.86,0.017413722959591774,79.12077557948209,78.19983367956885,0,EXECUTION_ONLY_NOT_CAUSAL_EDGE_LABEL
