cage_contract_commit_mean,cage_contract_intervene_mean,cage_contract_rank_mean,cage_contract_shadow_rank_mean,cage_safe_mode_enabled_mean,cage_trace_only_mean,churn_guard_active_on_timeout_mean,churn_guard_trigger_count_mean,committed_goal_progress_mean_mean,committed_lockout_count_mean,committed_lockout_step_count_mean,committed_stale_count_mean,committed_target_progress_mean_mean,contract_fallback_to_gas_when_uncertain_count_mean,contract_final_goal_reject_count_mean,contract_gate_pass_count_mean,contract_gate_reject_count_mean,contract_gate_reject_rate_mean,contract_model_loaded_mean,contract_rank_choose_cage_count_mean,contract_rank_choose_committed_count_mean,contract_rank_choose_gas_count_mean,contract_rank_extreme_reject_count_mean,contract_recovery_reject_count_mean,drift_count_mean,early_switch_count_mean,env_name,fallback_to_gas_count_mean,fallback_to_gas_step_count_mean,final_goal_on_rate_mean,final_goal_stall_count_mean,final_goal_switch_count_mean,final_phase_override_count_mean,final_phase_preserved_count_mean,global_replan_request_count_mean,global_replan_request_rate_per_100_steps_mean,intervention_count_mean,intervention_rate_mean,max_consecutive_replan_burst_mean,mean_commitment_length_mean,mean_contract_candidate_coverage_mean,mean_contract_gas_score_mean,mean_contract_selected_score_mean,mean_distance_to_path_mean,mean_intervention_gain_mean,mean_segment_progress_mean,no_path_rate_mean,normalized_score_mean,normalized_score_std,num_jobs,num_succeeded,path_changed_from_gas_rate_mean,path_min_reachability_mean,recovery_attempt_count_mean,recovery_success_rate_mean,recovery_suppressed_by_lockout_count_mean,replan_suppressed_by_budget_count_mean,replan_suppressed_by_cooldown_count_mean,return_mean,segment_target_reach_rate_mean,shadow_choose_cage_rate_mean,shadow_choose_committed_rate_mean,shadow_choose_path_later_rate_mean,shadow_mean_override_margin_mean,shadow_override_final_phase_rate_mean,shadow_override_on_success_rate_mean,shadow_override_rate_mean,stall_count_mean,success_rate_mean,success_rate_std,target_switch_count_mean,target_switch_count_std,timeout_rate_mean,variant
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0271453857421875,9.0,171.0,2.0,-0.04335800806681315,0.0,0.0,0.0,0.0,0.0,1.0,26.0,13.0,961.0,0.0,0.0,0.0,147.0,antmaze-giant-navigate-v0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.003,0.0,5.847953216374269,1.0,0.37040527021586894,0.37642476968677024,5.8757782137393955,-0.3706948526335833,0.17033303475379943,0.0,0.0,0.0,1,1,,,0.0,,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,,0.0,,0.0,25.0,0.0,0.0,170.0,0.0,0.0,cage_contract_intervene
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,66.0,270.0,133.0,0.0,0.0,0.0,11.0,antmaze-giant-navigate-v0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.867924528301888,1.0,0.371515410248913,0.5135137606412211,5.957035431742669,,0.17155908930301667,0.0,0.0,0.0,1,1,,,0.0,,0.0,0.0,0.0,0.0,0.4716981132075472,0.0,0.0,0.0,,0.0,,0.0,27.0,0.0,0.0,52.0,0.0,0.0,cage_contract_rank
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,antmaze-giant-navigate-v0,0.0,0.0,1.0,27.0,1.0,0.0,0.0,5.0,0.5,0.0,0.0,1.0,10.869565217391305,,,,5.713596508514822,,0.22797182822227477,0.0,0.0,0.0,1,1,,,2.0,0.0,10.0,0.0,0.0,0.0,0.010869565217391304,0.0,0.0,0.0,,0.0,,0.0,12.0,0.0,0.0,91.0,0.0,0.0,cage_safe_full
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,antmaze-giant-navigate-v0,0.0,0.0,1.0,78.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.092198581560283,,,,5.319555008709431,,0.22029804968833924,0.0,0.0,0.0,1,1,,,0.0,,0.0,0.0,0.0,0.0,0.07801418439716312,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,140.0,0.0,0.0,cage_trace_only
,,,,,,,,,,,,,,,,,,,,,,,,,,antmaze-giant-navigate-v0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1,1,,,,,,,,0.0,,,,,,,,,,0.0,0.0,,,,gas
