run_label,run_name,run_dir,exists,episode_summary_exists,episodes,success_rate,mean_final_goal_l2,mean_l2_improvement,mean_completed_edges,mean_replans,mean_failed_edge_attempts
direct_gcbc_final_goal,direct_gcbc_3ep_corebot100k_task1_phase5l_audit,results/phase3f/antmaze_large_stitch/direct_gcbc_3ep_corebot100k_task1_phase5l_audit,True,True,3,0.0,43.4040158589681,0.358551025390625,,,
bars_phase5i_state_outcome_w0p5,state_outcome_w0p5_3ep_corebot100k_H10_B120,results/phase3f/antmaze_large_stitch/state_outcome_w0p5_3ep_corebot100k_H10_B120,True,True,3,0.0,39.719669342041016,4.146549224853518,2.3333333333333335,7.0,6.0
bars_phase5k_preplan_w0p5,preplan_policy_mismatch_w0p5_3ep_corebot100k_H10_B120,results/phase3f/antmaze_large_stitch/preplan_policy_mismatch_w0p5_3ep_corebot100k_H10_B120,True,True,3,0.0,39.89422480265299,3.9258232116699268,1.6666666666666667,6.333333333333333,5.333333333333333
bars_phase5l_progress_guard_w0p5,edge_progress_guard_w0p5_3ep_corebot100k_H10_B120,results/phase3f/antmaze_large_stitch/edge_progress_guard_w0p5_3ep_corebot100k_H10_B120,True,True,3,0.0,42.818948109944664,0.7425855000813778,0.6666666666666666,13.0,12.0
