stage,evidence_class,pre_stage30_results_status,env_name,seed,category,sample_index,u,v,edge_weight,edge_metadata_keys,te_score,tdr_distance,is_task_goal_edge,u_dataset_idx,v_dataset_idx,u_embedding_match_dist,v_embedding_match_dist,same_trajectory,dt,cross_trajectory,edge_category,horizon,threshold,set_state_success,set_state_reason,valid_probe,invalid_reason,initial_dist,final_dist,min_dist,reach,progress_norm,steps,timeout,stuck,divergence,env_done,env_truncated,u_traj_id,v_traj_id
stage30_official_gas_edge_probe,OFFICIAL_GAS_EDGE_EXECUTION_PROBE,ARCHIVED_INTERNAL_EXPLORATION_NOT_GAS_EVIDENCE,antmaze-medium-navigate-v0,44,temporal_like_edges,0,461,924,6.165347,weight,,6.165347,1,305261,,0.9296546737902198,,,,,temporal_like_distance_proxy,8,8.0,1,set_state,1,,40.65294647216797,37.450714111328125,37.450714111328125,0,0.07876999427414622,8,1,0,0,0,0,,
stage30_official_gas_edge_probe,OFFICIAL_GAS_EDGE_EXECUTION_PROBE,ARCHIVED_INTERNAL_EXPLORATION_NOT_GAS_EVIDENCE,antmaze-medium-navigate-v0,44,temporal_like_edges,1,549,548,2.5993688,weight,,2.5993688,0,320998,320993,0.42389562394532926,0.887742044458862,1,-5,0,temporal_like_edge,8,8.0,1,set_state,1,,8.5757474899292,9.434226989746094,8.5757474899292,0,-0.10010550110355244,8,1,1,1,0,0,320,320
stage30_official_gas_edge_probe,OFFICIAL_GAS_EDGE_EXECUTION_PROBE,ARCHIVED_INTERNAL_EXPLORATION_NOT_GAS_EVIDENCE,antmaze-medium-navigate-v0,44,temporal_like_edges,2,851,852,3.1298366,weight,,3.1298366,0,,859923,,0.7173900177030623,,,,temporal_like_distance_proxy,8,8.0,0,,0,UNAVAILABLE_NODE_STATE_MAPPING,,,,,,,,,,,,,
stage30_official_gas_edge_probe,OFFICIAL_GAS_EDGE_EXECUTION_PROBE,ARCHIVED_INTERNAL_EXPLORATION_NOT_GAS_EVIDENCE,antmaze-medium-navigate-v0,44,cross_trajectory_keygraph_edges,0,116,501,5.7312264,weight,,5.7312264,0,805588,451019,0.4759858191164943,0.5563904317114018,0,,1,cross_trajectory_keygraph_edge,8,8.0,1,set_state,1,,36.790077209472656,34.21755599975586,34.21755599975586,0,0.0699243221227714,8,1,0,0,0,0,804,450
stage30_official_gas_edge_probe,OFFICIAL_GAS_EDGE_EXECUTION_PROBE,ARCHIVED_INTERNAL_EXPLORATION_NOT_GAS_EVIDENCE,antmaze-medium-navigate-v0,44,cross_trajectory_keygraph_edges,1,124,704,7.260114,weight,,7.260114,0,631551,707508,0.5484352742120077,0.7173900177030623,0,,1,cross_trajectory_keygraph_edge,8,8.0,1,set_state,1,,43.279762268066406,41.595577239990234,41.595577239990234,0,0.03891391587700178,8,1,1,0,0,0,630,706
stage30_official_gas_edge_probe,OFFICIAL_GAS_EDGE_EXECUTION_PROBE,ARCHIVED_INTERNAL_EXPLORATION_NOT_GAS_EVIDENCE,antmaze-medium-navigate-v0,44,cross_trajectory_keygraph_edges,2,450,93,7.5623775,weight,,7.5623775,0,666211,678777,0.4419417382415922,0.427337322849292,0,,1,cross_trajectory_keygraph_edge,8,8.0,1,set_state,1,,34.12233352661133,32.00013732910156,32.00013732910156,0,0.06219375928245667,8,1,0,0,0,0,665,678
stage30_official_gas_edge_probe,OFFICIAL_GAS_EDGE_EXECUTION_PROBE,ARCHIVED_INTERNAL_EXPLORATION_NOT_GAS_EVIDENCE,antmaze-medium-navigate-v0,44,frequently_used_success_path_edges,0,95,177,4.172313,weight,,4.172313,0,357756,399735,0.3125,0.3890593624371479,0,,1,cross_trajectory_keygraph_edge,8,8.0,1,set_state,1,,41.49224853515625,39.88014221191406,39.88014221191406,0,0.03885319258791808,8,1,1,0,0,0,357,399
stage30_official_gas_edge_probe,OFFICIAL_GAS_EDGE_EXECUTION_PROBE,ARCHIVED_INTERNAL_EXPLORATION_NOT_GAS_EVIDENCE,antmaze-medium-navigate-v0,44,frequently_used_success_path_edges,1,380,129,4.6679044,weight,,4.6679044,0,776043,781094,0.5745242597140698,0.5603256586575346,0,,1,cross_trajectory_keygraph_edge,8,8.0,1,set_state,1,,44.45363998413086,44.29459762573242,44.249420166015625,0,0.0035777128364564235,8,1,1,0,0,0,775,780
stage30_official_gas_edge_probe,OFFICIAL_GAS_EDGE_EXECUTION_PROBE,ARCHIVED_INTERNAL_EXPLORATION_NOT_GAS_EVIDENCE,antmaze-medium-navigate-v0,44,frequently_used_success_path_edges,2,23,320,5.546981,weight,,5.546981,0,934071,876632,0.4861359120657514,0.297285899850632,0,,1,cross_trajectory_keygraph_edge,8,8.0,1,set_state,1,,34.866336822509766,34.8073844909668,34.8073844909668,0,0.0016908094430186605,8,1,1,0,0,0,933,875
