stage,evidence_class,pre_stage30_results_status,env_name,seed,category,sample_index,u,v,edge_id,edge_weight,edge_weight_available,edge_metadata_keys,te_score,te_score_available,tdr_distance,tdr_distance_available,is_task_goal_edge,u_dataset_idx,v_dataset_idx,u_embedding_match_dist,v_embedding_match_dist,u_embedding_match_tolerance,v_embedding_match_tolerance,u_exact_embedding_match,v_exact_embedding_match,edge_dataset_mapping_exact,same_trajectory,same_trajectory_available,dt,dt_available,cross_trajectory,cross_trajectory_available,edge_category,horizon,threshold,valid_probe,invalid_reason,reach,set_state_success
stage30_official_gas_edge_probe,OFFICIAL_GAS_EDGE_EXECUTION_PROBE,ARCHIVED_INTERNAL_EXPLORATION_NOT_GAS_EVIDENCE,antmaze-medium-navigate-v0,44,frequently_used_success_path_edges,0,0,219,0->219,3.8189113,1,weight,,0,3.8189113,1,0,,,,,,,0,0,0,,0,,0,,0,official_keygraph_edge_metadata_only,8,8.0,0,UNAVAILABLE_NODE_STATE_MAPPING,,0
stage30_official_gas_edge_probe,OFFICIAL_GAS_EDGE_EXECUTION_PROBE,ARCHIVED_INTERNAL_EXPLORATION_NOT_GAS_EVIDENCE,antmaze-medium-navigate-v0,44,frequently_used_success_path_edges,1,46,560,46->560,7.6960764,1,weight,,0,7.6960764,1,0,,,,,,,0,0,0,,0,,0,,0,official_keygraph_edge_metadata_only,8,8.0,0,UNAVAILABLE_NODE_STATE_MAPPING,,0
stage30_official_gas_edge_probe,OFFICIAL_GAS_EDGE_EXECUTION_PROBE,ARCHIVED_INTERNAL_EXPLORATION_NOT_GAS_EVIDENCE,antmaze-medium-navigate-v0,44,high_use_edges,0,177,469,177->469,7.086024,1,weight,,0,7.086024,1,0,,,,,,,0,0,0,,0,,0,,0,official_keygraph_edge_metadata_only,8,8.0,0,UNAVAILABLE_NODE_STATE_MAPPING,,0
stage30_official_gas_edge_probe,OFFICIAL_GAS_EDGE_EXECUTION_PROBE,ARCHIVED_INTERNAL_EXPLORATION_NOT_GAS_EVIDENCE,antmaze-medium-navigate-v0,44,high_use_edges,1,367,285,367->285,7.3957367,1,weight,,0,7.3957367,1,0,,,,,,,0,0,0,,0,,0,,0,official_keygraph_edge_metadata_only,8,8.0,0,UNAVAILABLE_NODE_STATE_MAPPING,,0
stage30_official_gas_edge_probe,OFFICIAL_GAS_EDGE_EXECUTION_PROBE,ARCHIVED_INTERNAL_EXPLORATION_NOT_GAS_EVIDENCE,antmaze-medium-navigate-v0,44,long_hop_edges,0,672,882,672->882,14.033748,1,weight,,0,14.033748,1,0,,,,,,,0,0,0,,0,,0,,0,official_keygraph_edge_metadata_only,8,8.0,0,UNAVAILABLE_NODE_STATE_MAPPING,,0
stage30_official_gas_edge_probe,OFFICIAL_GAS_EDGE_EXECUTION_PROBE,ARCHIVED_INTERNAL_EXPLORATION_NOT_GAS_EVIDENCE,antmaze-medium-navigate-v0,44,long_hop_edges,1,564,659,564->659,10.894338,1,weight,,0,10.894338,1,0,,,,,,,0,0,0,,0,,0,,0,official_keygraph_edge_metadata_only,8,8.0,0,UNAVAILABLE_NODE_STATE_MAPPING,,0
stage30_official_gas_edge_probe,OFFICIAL_GAS_EDGE_EXECUTION_PROBE,ARCHIVED_INTERNAL_EXPLORATION_NOT_GAS_EVIDENCE,antmaze-medium-navigate-v0,44,low_cost_edges,0,558,185,558->185,3.8097343,1,weight,,0,3.8097343,1,0,,,,,,,0,0,0,,0,,0,,0,official_keygraph_edge_metadata_only,8,8.0,0,UNAVAILABLE_NODE_STATE_MAPPING,,0
stage30_official_gas_edge_probe,OFFICIAL_GAS_EDGE_EXECUTION_PROBE,ARCHIVED_INTERNAL_EXPLORATION_NOT_GAS_EVIDENCE,antmaze-medium-navigate-v0,44,low_cost_edges,1,545,541,545->541,3.5084734,1,weight,,0,3.5084734,1,0,,,,,,,0,0,0,,0,,0,,0,official_keygraph_edge_metadata_only,8,8.0,0,UNAVAILABLE_NODE_STATE_MAPPING,,0
stage30_official_gas_edge_probe,OFFICIAL_GAS_EDGE_EXECUTION_PROBE,ARCHIVED_INTERNAL_EXPLORATION_NOT_GAS_EVIDENCE,antmaze-medium-navigate-v0,44,high_cost_edges,0,224,507,224->507,7.919783,1,weight,,0,7.919783,1,0,,,,,,,0,0,0,,0,,0,,0,official_keygraph_edge_metadata_only,8,8.0,0,UNAVAILABLE_NODE_STATE_MAPPING,,0
stage30_official_gas_edge_probe,OFFICIAL_GAS_EDGE_EXECUTION_PROBE,ARCHIVED_INTERNAL_EXPLORATION_NOT_GAS_EVIDENCE,antmaze-medium-navigate-v0,44,high_cost_edges,1,535,509,535->509,7.7744975,1,weight,,0,7.7744975,1,0,,,,,,,0,0,0,,0,,0,,0,official_keygraph_edge_metadata_only,8,8.0,0,UNAVAILABLE_NODE_STATE_MAPPING,,0
