dataset,seed,scenario,method,eval_csv,success,mean_episode_length,normalized_return,task1_success,task1_length,task2_success,task2_length,task3_success,task3_length,task4_success,task4_length,task5_success,task5_length,mean_path_edges,mean_path_cost,mean_unsupported_edge_fraction,mean_same_traj_support,delta_success_vs_original,delta_length_vs_original,delta_unsupported_fraction_vs_original
antmaze-giant-stitch-v0,0,task1_low_score_ep50,original,/mnt/project/BARS/runs_stage36_gas_support_patch/antmaze-giant-stitch-v0/seed0/eval/task1_original_ep50_eval.csv,0.88,832.92,,0.88,832.92,,,,,,,,,25.409316770186336,160.0751839666016,0.6701622778479862,9.598381574524211,0.0,0.0,0.0
antmaze-giant-stitch-v0,0,task1_low_score_ep50,hybrid_w0p25_forward,/mnt/project/BARS/runs_stage36_gas_support_patch/antmaze-giant-stitch-v0/seed0/eval/task1_hybrid_w0p25_ep50_eval.csv,0.88,826.98,,0.88,826.98,,,,,,,,,25.61076604554865,164.06517393678166,0.523100877265497,14.83969761134086,0.0,-5.939999999999941,-0.14706140058248918
antmaze-giant-stitch-v0,0,all_tasks_ep20,original,/mnt/project/BARS/runs_stage36_gas_support_patch/antmaze-giant-stitch-v0/seed0/eval/original_ep20_eval.csv,0.91,687.0100000000001,,0.8,856.1,1.0,672.05,0.95,781.95,0.85,689.4,0.95,435.55,25.409316770186336,160.0751839666016,0.6701622778479862,9.598381574524211,0.0,0.0,0.0
antmaze-giant-stitch-v0,0,all_tasks_ep20,hybrid_w0p25_forward,/mnt/project/BARS/runs_stage36_gas_support_patch/antmaze-giant-stitch-v0/seed0/eval/hybrid_w0p25_forward_ep20_eval.csv,0.94,677.6899999999999,,0.95,798.85,1.0,655.85,0.95,808.55,0.85,691.95,0.95,433.25,25.61076604554865,164.06517393678166,0.523100877265497,14.83969761134086,0.029999999999999916,-9.320000000000164,-0.14706140058248918
antmaze-medium-navigate-v0,44,near_saturated_all_tasks_ep20,original,/mnt/project/BARS/runs_stage36_gas_support_patch/antmaze-medium-navigate-v0/seed44/eval/stage38_original_ep20_eval.csv,0.97,247.12,,1.0,301.35,1.0,209.95,0.95,192.75,0.95,281.0,0.95,250.55,12.242516268980475,72.88945106415325,0.7230540144342644,6.533453587844844,0.0,0.0,0.0
antmaze-medium-navigate-v0,44,near_saturated_all_tasks_ep20,hybrid_w0p25_forward,/mnt/project/BARS/runs_stage36_gas_support_patch/antmaze-medium-navigate-v0/seed44/eval/stage38_hybrid_w0p25_ep20_eval.csv,0.98,238.27000000000004,,0.95,334.1,1.0,215.65,0.95,190.6,1.0,245.8,1.0,205.2,12.24880694143167,74.94548736925509,0.6409775156243914,7.429494489164216,0.010000000000000009,-8.849999999999966,-0.082076498809873
