dataset,method,episodes_per_task,total_eval_episodes,overall_success,overall_length,overall_normalized_return,task1_success,task1_length,task2_success,task2_length,task3_success,task3_length,task4_success,task4_length,task5_success,task5_length,num_paths_audited,mean_path_edges,mean_path_cost,mean_unsupported_edge_fraction,mean_same_traj_support,path_change_rate_vs_original,success_delta_vs_original,length_delta_vs_original,unsupported_fraction_delta_vs_original,same_traj_support_delta_vs_original
antmaze-large-explore-v0,original,20,100,0.94,419.69,94.0,1.0,397.7,0.9,532.0,1.0,274.75,0.85,485.0,0.95,409.0,12545,26.96229573535273,159.8282295805565,0.8518797545893934,1.2872592659018822,0.0,0.0,0.0,0.0,0.0
antmaze-large-explore-v0,hybrid_w0p10_forward,20,100,0.96,405.84,96.0,1.0,380.95,0.85,545.25,1.0,269.75,0.95,417.0,1.0,416.25,12545,26.9244320446393,162.22651885139115,0.8495941188589499,1.3263603829825172,0.0911119968114786,0.020000000000000018,-13.850000000000023,-0.0022856357304434916,0.03910111708063502
antmaze-large-explore-v0,hybrid_w0p25_forward,20,100,0.97,399.35,97.0,1.0,374.2,0.95,493.7,1.0,273.0,1.0,383.75,0.9,472.1,12545,26.86432841769629,165.81258114408217,0.8455769210357601,1.3689716909624918,0.2035870864886409,0.030000000000000027,-20.339999999999975,-0.006302833553633258,0.0817124250606096
antmaze-large-explore-v0,hybrid_w0p50_forward,20,100,0.98,394.02,98.0,1.0,393.7,0.9,506.1,1.0,271.65,1.0,393.7,1.0,404.95,12545,26.714388202471103,171.7418195747122,0.8335682486894752,1.4851710894126071,0.4892785970506177,0.040000000000000036,-25.670000000000016,-0.018311505899918146,0.1979118235107249
antmaze-large-explore-v0,original,50,250,0.944,415.884,94.4,0.98,393.04,0.9,517.96,1.0,266.28,0.88,467.48,0.96,434.66,12545,26.96229573535273,159.8282295805565,0.8518797545893934,1.2872592659018822,0.0,0.0,0.0,0.0,0.0
antmaze-large-explore-v0,hybrid_w0p10_forward,50,250,0.952,409.168,95.2,0.96,394.56,0.94,478.64,0.96,298.32,0.92,445.84,0.98,428.48,12545,26.9244320446393,162.22651885139115,0.8495941188589499,1.3263603829825172,0.0911119968114786,0.008000000000000007,-6.716000000000008,-0.0022856357304434916,0.03910111708063502
antmaze-large-explore-v0,hybrid_w0p25_forward,50,250,0.964,403.524,96.4,1.0,366.62,0.98,467.9,0.98,290.04,0.94,429.46,0.92,463.6,12545,26.86432841769629,165.81258114408217,0.8455769210357601,1.3689716909624918,0.2035870864886409,0.020000000000000018,-12.360000000000014,-0.006302833553633258,0.0817124250606096
antmaze-large-explore-v0,hybrid_w0p50_forward,50,250,0.976,400.676,97.6,1.0,388.22,0.92,500.4,1.0,268.06,0.96,411.28,1.0,435.42,12545,26.714388202471103,171.7418195747122,0.8335682486894752,1.4851710894126071,0.4892785970506177,0.03200000000000003,-15.208000000000027,-0.018311505899918146,0.1979118235107249
